DDM,EXP,val,subj_idx,gLen
drift,cInfo,-0.2672825061621243,34,6
thresh,0,0.8172861708362852,34,6
thresh,oDel,-0.002198693790131066,34,6
thresh,cInfo,0.007145800993420802,34,6
bias,0,-0.09472186155708362,34,6
bias,oDel,0.008268208461982495,34,6
bias,cInfo,-0.13182544627226844,34,6
drift,0,0.20733804999913805,34,1
drift,oDel,0.053899521647707116,34,1
drift,cInfo,0.12395530387186401,34,1
thresh,0,0.8579771853817283,34,1
thresh,oDel,0.005131445934917841,34,1
thresh,cInfo,-0.03244813091086317,34,1
bias,0,0.06121329341642756,34,1
bias,oDel,0.04635488399951924,34,1
bias,cInfo,-0.03804251093982173,34,1
drift,0,0.059557685192975225,350,6
drift,oDel,0.03976832990033415,350,6
drift,cInfo,0.08692185782326947,350,6
thresh,0,1.1705988930208213,350,6
thresh,oDel,-0.0041425952707794126,350,6
thresh,cInfo,-0.08598816280568483,350,6
bias,0,0.1576026570807224,350,6
bias,oDel,-0.004936920918097187,350,6
bias,cInfo,-0.29166581448998397,350,6
drift,0,-0.06615989846495328,350,1
drift,oDel,0.08047925519606097,350,1
drift,cInfo,0.6086207379601851,350,1
thresh,0,1.2960120603325944,350,1
thresh,oDel,0.007151822958432465,350,1
thresh,cInfo,0.11572570952004586,350,1
bias,0,-0.016132203528354983,350,1
bias,oDel,-0.0041769845158460064,350,1
bias,cInfo,-0.4509336524375265,350,1
drift,0,0.08103992748345136,351,6
drift,oDel,0.06277485052434253,351,6
drift,cInfo,-0.2647485339267741,351,6
thresh,0,0.8688623998906954,351,6
thresh,oDel,0.004292262688947226,351,6
thresh,cInfo,-0.019913403425421652,351,6
bias,0,0.01717728780268335,351,6
bias,oDel,-0.0026345395625662245,351,6
bias,cInfo,-0.2528397948578227,351,6
drift,0,0.41653389154145426,351,1
drift,oDel,0.1011591086006424,351,1
drift,cInfo,-0.104796213741953,351,1
thresh,0,1.0567833928153596,351,1
thresh,oDel,-0.004615644162944946,351,1
thresh,cInfo,-0.09865688825880438,351,1
bias,0,-0.06863443015457987,351,1
bias,oDel,0.023075989806000532,351,1
bias,cInfo,-0.026365552693701957,351,1
drift,0,-0.037825344007308026,352,6
drift,oDel,-0.0028268652479961887,352,6
drift,cInfo,-0.05261187853259206,352,6
thresh,0,1.0456022024720086,352,6
thresh,oDel,-0.002164307802579462,352,6
thresh,cInfo,-0.052590858853811616,352,6
bias,0,0.1178854079953825,352,6
bias,oDel,0.01537887444398019,352,6
bias,cInfo,-0.3276028786449022,352,6
drift,0,-0.41482712958763024,352,1
drift,oDel,0.03512473768220399,352,1
drift,cInfo,-0.3655529389685323,352,1
thresh,0,0.9333707435130091,352,1
thresh,oDel,6.742004249808293e-4,352,1
thresh,cInfo,-0.13200835296468091,352,1
bias,0,0.02936437150860227,352,1
bias,oDel,-0.017343929103802596,352,1
bias,cInfo,-0.2495852485630882,352,1
drift,0,0.20025046416254935,353,6
drift,oDel,0.0024106563565819204,353,6
drift,cInfo,0.6484364837202327,353,6
thresh,0,0.9273009228711758,353,6
thresh,oDel,0.002263955769983593,353,6
thresh,cInfo,0.05018239173543169,353,6
bias,0,-0.10576976002308014,353,6
bias,oDel,-0.008403167155903384,353,6
bias,cInfo,-0.685656796224276,353,6
drift,0,0.14031465764288378,353,1
drift,oDel,-0.002623796652111967,353,1
drift,cInfo,-0.22329146236464334,353,1
thresh,0,0.8619408130423122,353,1
thresh,oDel,-3.3161796577170787e-4,353,1
thresh,cInfo,-0.02379209302243196,353,1
bias,0,-0.046654982341731155,353,1
bias,oDel,-0.0030164580327248667,353,1
bias,cInfo,0.269978871637857,353,1
drift,0,0.3015006766383354,354,6
drift,oDel,0.037911450587978394,354,6
drift,cInfo,0.21247858650417234,354,6
thresh,0,0.8536263424192344,354,6
thresh,oDel,0.0010026834848455908,354,6
thresh,cInfo,-0.10384279356124235,354,6
bias,0,0.01847587144524765,354,6
bias,oDel,0.002871850609667839,354,6
bias,cInfo,0.7220775473158815,354,6
drift,0,0.14793696805491743,354,1
drift,oDel,0.07092304201657167,354,1
drift,cInfo,-0.3227237977206219,354,1
thresh,0,1.0498914284484984,354,1
thresh,oDel,0.002996078072605261,354,1
thresh,cInfo,0.0676105478145199,354,1
bias,0,-0.09835901991441076,354,1
bias,oDel,0.02824660631520225,354,1
bias,cInfo,0.5084414892327928,354,1
drift,0,0.06737976264442935,355,6
drift,oDel,0.04113264634163017,355,6
drift,cInfo,0.4100852497383462,355,6
thresh,0,0.8689022103159939,355,6
thresh,oDel,-0.002146711946361128,355,6
thresh,cInfo,0.058951902972162164,355,6
bias,0,0.0312804964532053,355,6
bias,oDel,0.003110262391904518,355,6
bias,cInfo,-0.1572312167906147,355,6
drift,0,0.09454700801002655,355,1
drift,oDel,0.07109175082765003,355,1
drift,cInfo,0.7326087908417315,355,1
thresh,0,0.9407883655204983,355,1
thresh,oDel,0.002469775488473534,355,1
thresh,cInfo,-0.052975987278974915,355,1
bias,0,-0.07686403434270389,355,1
bias,oDel,0.008169120455362219,355,1
bias,cInfo,-0.31197141064070705,355,1
drift,0,-0.08373442088116627,357,6
drift,oDel,0.05381867111588438,357,6
drift,cInfo,0.22790588670210057,357,6
thresh,0,1.153152277930876,357,6
thresh,oDel,-0.0023408874178452847,357,6
thresh,cInfo,-0.00462336194788381,357,6
bias,0,0.07412516043183581,357,6
bias,oDel,-0.028177836380864858,357,6
bias,cInfo,-0.3525447201334942,357,6
drift,0,-0.1842167679517845,357,1
drift,oDel,0.027361727742713934,357,1
drift,cInfo,0.19838616072503598,357,1
thresh,0,0.9970909248927063,357,1
thresh,oDel,-0.001264168063162488,357,1
thresh,cInfo,0.08737080576549333,357,1
bias,0,0.009144706788468016,357,1
bias,oDel,-0.005758356689208521,357,1
bias,cInfo,0.014730899661531897,357,1
drift,0,0.14811428060755416,359,6
drift,oDel,0.015837734228100562,359,6
drift,cInfo,0.017243096038557365,359,6
thresh,0,0.8345553285764629,359,6
thresh,oDel,0.0026761396095320443,359,6
thresh,cInfo,0.05355697563311427,359,6
bias,0,-0.04627623384738572,359,6
bias,oDel,-0.0012744330277055184,359,6
bias,cInfo,-0.16591193515099872,359,6
drift,0,-0.11583185103976272,359,1
drift,oDel,0.05793837028117519,359,1
drift,cInfo,0.5419378601243549,359,1
thresh,0,0.8197161197282741,359,1
thresh,oDel,-0.010262175877355553,359,1
thresh,cInfo,0.033188355824637875,359,1
bias,0,-0.034235765259360784,359,1
bias,oDel,0.0346632372167134,359,1
bias,cInfo,0.07860074339554385,359,1
drift,0,-0.027306881349154204,35,6
drift,oDel,0.04894665603826862,35,6
drift,cInfo,-0.27109041291593977,35,6
thresh,0,1.1034791257507786,35,6
thresh,oDel,-0.002716197814732006,35,6
thresh,cInfo,-0.014201526360297713,35,6
bias,0,-0.048398408191921205,35,6
bias,oDel,0.0010445209127558674,35,6
bias,cInfo,-0.04471888831596675,35,6
drift,0,0.078417156971538865,35,1
drift,oDel,0.07943701392228582,35,1
drift,cInfo,-0.39407241638103413,35,1
thresh,0,1.2733912926442097,35,1
thresh,oDel,0.004912809297528505,35,1
thresh,cInfo,-0.042262518143358595,35,1
bias,0,-0.03758459181382606,35,1
bias,oDel,0.022595059364727034,35,1
bias,cInfo,0.34249062348608017,35,1
drift,0,-0.26907471134351163,360,6
drift,oDel,0.028148598908775625,360,6
drift,cInfo,-0.7429354528406111,360,6
thresh,0,0.530698079780322,360,6
thresh,oDel,-1.4291904067677836e-4,360,6
thresh,cInfo,0.08480102663836889,360,6
bias,0,-0.06055360944579563,360,6
bias,oDel,-0.008549564448234112,360,6
bias,cInfo,0.35895205994931995,360,6
drift,0,-0.08721889529317264,360,1
drift,oDel,-0.02176610658362534,360,1
drift,cInfo,-0.5771166974263786,360,1
thresh,0,0.6210105114504557,360,1
thresh,oDel,0.004479137411398045,360,1
thresh,cInfo,0.10313649751457435,360,1
bias,0,-0.056268217090257255,360,1
bias,oDel,8.388244180963243e-4,360,1
bias,cInfo,0.1466428792030088,360,1
drift,0,-0.5048869317476918,361,6
drift,oDel,0.009861844413501176,361,6
drift,cInfo,0.2807543775537741,361,6
thresh,0,0.9517400018240514,361,6
thresh,oDel,-0.005782713267631367,361,6
thresh,cInfo,0.002494553897460032,361,6
bias,0,0.07489390591574796,361,6
bias,oDel,-3.100210968637724e-4,361,6
bias,cInfo,-0.0835191094146997,361,6
drift,0,-0.20148321725723237,361,1
drift,oDel,0.0220978399277839,361,1
drift,cInfo,0.1160868050525852,361,1
thresh,0,0.823205681657282,361,1
thresh,oDel,-0.005950390475748842,361,1
thresh,cInfo,-0.07904211289793488,361,1
bias,0,-0.023273301529522727,361,1
bias,oDel,-0.00531386838860389,361,1
bias,cInfo,0.14961666793474077,361,1
drift,0,-0.027495943154536667,363,6
drift,oDel,0.07643943427688245,363,6
drift,cInfo,0.5724798327484858,363,6
thresh,0,1.3856283981116346,363,6
thresh,oDel,-0.001647106595682978,363,6
thresh,cInfo,0.021174915248230026,363,6
bias,0,0.07333584343178212,363,6
bias,oDel,-0.04029264005518228,363,6
bias,cInfo,-0.34000993707319005,363,6
drift,0,0.0598889498469965,363,1
drift,oDel,0.08803490653844662,363,1
drift,cInfo,0.5970464065403741,363,1
thresh,0,1.1761042543559956,363,1
thresh,oDel,0.002137058729678322,363,1
thresh,cInfo,0.07326925685023086,363,1
bias,0,-0.11489830130231443,363,1
bias,oDel,-0.0034079929408014323,363,1
bias,cInfo,-0.02069135215826436,363,1
drift,0,0.23236755640172926,364,6
drift,oDel,0.07411211942354853,364,6
drift,cInfo,0.2626571343256229,364,6
thresh,0,1.7617857197849203,364,6
thresh,oDel,0.019192386896154816,364,6
thresh,cInfo,-0.2990893637207486,364,6
bias,0,-0.13854361645391416,364,6
bias,oDel,-0.03188531051350628,364,6
bias,cInfo,-0.7182523198066834,364,6
drift,0,0.15935126305359426,364,1
drift,oDel,0.10499921962585297,364,1
drift,cInfo,-0.1454978835503767,364,1
thresh,0,1.7279526987820308,364,1
thresh,oDel,-0.004747155423261582,364,1
thresh,cInfo,0.0062977539569409125,364,1
bias,0,-0.039139372158242425,364,1
bias,oDel,-0.02686071008098686,364,1
bias,cInfo,0.7277415318928966,364,1
drift,0,-0.04050062538439651,365,6
drift,oDel,-0.029639971387319733,365,6
drift,cInfo,-0.21131032724907806,365,6
thresh,0,0.8281752782285541,365,6
thresh,oDel,0.0022028771788458637,365,6
thresh,cInfo,-0.03952000300457166,365,6
bias,0,-0.20746328470086156,365,6
bias,oDel,1.0057728712554945e-4,365,6
bias,cInfo,0.5052419648389919,365,6
drift,0,0.021270535581101313,365,1
drift,oDel,-0.023284680463226553,365,1
drift,cInfo,-0.18610732475076355,365,1
thresh,0,0.8426697572832157,365,1
thresh,oDel,-0.0011011226178910284,365,1
thresh,cInfo,0.08021607377451609,365,1
bias,0,-0.06253614460048385,365,1
bias,oDel,0.019224120656313175,365,1
bias,cInfo,-0.4934714128748967,365,1
drift,0,0.20230737459351214,366,6
drift,oDel,0.03691936203461718,366,6
drift,cInfo,0.0912001929501032,366,6
thresh,0,1.0959103115325723,366,6
thresh,oDel,0.002045499254205799,366,6
thresh,cInfo,0.014702418116783625,366,6
bias,0,0.08321933011815175,366,6
bias,oDel,-0.009158933259504806,366,6
bias,cInfo,-0.17035931566873455,366,6
drift,0,-0.18148629223440843,366,1
drift,oDel,0.09679702526430249,366,1
drift,cInfo,0.6139026189475639,366,1
thresh,0,1.312913404640391,366,1
thresh,oDel,-0.004237941966096926,366,1
thresh,cInfo,0.055478569940691586,366,1
bias,0,0.11161801311432296,366,1
bias,oDel,-0.013228803833061834,366,1
bias,cInfo,-0.44190808857902186,366,1
drift,0,-0.29594013737088626,369,6
drift,oDel,0.012119609967262739,369,6
drift,cInfo,-0.7399485292439935,369,6
thresh,0,0.8414618773855225,369,6
thresh,oDel,-0.001314369608569263,369,6
thresh,cInfo,0.02837197013153764,369,6
bias,0,-0.07693484093619757,369,6
bias,oDel,0.007542385088174628,369,6
bias,cInfo,0.40836757503758325,369,6
drift,0,0.07920160946379348,369,1
drift,oDel,0.03371752848606616,369,1
drift,cInfo,-0.8299148785484975,369,1
thresh,0,0.7952242668274164,369,1
thresh,oDel,0.0019022197059738626,369,1
thresh,cInfo,0.016051099184539494,369,1
bias,0,-0.013033567506505861,369,1
bias,oDel,0.026871962095827175,369,1
bias,cInfo,-0.10647313106485487,369,1
drift,0,-0.029751213536901938,36,6
drift,oDel,0.042701965352533934,36,6
drift,cInfo,-0.23039750777585716,36,6
thresh,0,0.8007794902539199,36,6
thresh,oDel,0.0028435972441067372,36,6
thresh,cInfo,-0.10483394138953231,36,6
bias,0,0.06639715305911098,36,6
bias,oDel,-0.003700326842576009,36,6
bias,cInfo,-0.3726507637786758,36,6
drift,0,-0.08770533016183664,36,1
drift,oDel,0.0436969708893974,36,1
drift,cInfo,-0.29934034678268695,36,1
thresh,0,0.76392500219823,36,1
thresh,oDel,-7.493914685216389e-4,36,1
thresh,cInfo,0.0424284782964616,36,1
bias,0,-0.07746777664348714,36,1
bias,oDel,0.01856350349653449,36,1
bias,cInfo,0.10451724635777603,36,1
drift,0,0.14627774834228682,37,6
drift,oDel,0.049199688667656956,37,6
drift,cInfo,-0.2581728554635955,37,6
thresh,0,0.9628307748700301,37,6
thresh,oDel,0.007107012352843389,37,6
thresh,cInfo,-0.07529621960372176,37,6
bias,0,-0.09954511986811265,37,6
bias,oDel,-0.006371260748724613,37,6
bias,cInfo,-0.10250458631846371,37,6
drift,0,-0.08559143776603574,37,1
drift,oDel,0.06650176089822675,37,1
drift,cInfo,-0.0012959053177470008,37,1
thresh,0,0.921775657907977,37,1
thresh,oDel,-2.641403216568735e-4,37,1
thresh,cInfo,0.1101416638174647,37,1
bias,0,0.10576498803882972,37,1
bias,oDel,0.027938833098893733,37,1
bias,cInfo,-0.07071125385512352,37,1
drift,0,-0.14688547609961466,38,6
drift,oDel,0.059326078851203695,38,6
drift,cInfo,-0.3896795140900059,38,6
thresh,0,0.7119709268238239,38,6
thresh,oDel,0.0016444724550840938,38,6
thresh,cInfo,-8.92903536022698e-4,38,6
bias,0,0.007689836582715492,38,6
bias,oDel,-0.01156985908047857,38,6
bias,cInfo,0.03224433459708786,38,6
drift,0,0.06722132730746422,38,1
drift,oDel,0.03080924647474153,38,1
drift,cInfo,0.4058401975020379,38,1
thresh,0,0.8200266898607956,38,1
thresh,oDel,5.117792549878596e-4,38,1
thresh,cInfo,0.014801665333168096,38,1
bias,0,-0.008348449357878984,38,1
bias,oDel,0.03021855547139931,38,1
bias,cInfo,-0.1809329228587921,38,1
drift,0,0.053820671147438666,39,6
drift,oDel,0.030167389464355217,39,6
drift,cInfo,-0.5414444702934421,39,6
thresh,0,0.7919916722789301,39,6
thresh,oDel,-0.0018873335334545144,39,6
thresh,cInfo,-0.04680209568690724,39,6
bias,0,-0.1257867827815275,39,6
bias,oDel,0.011292013699474001,39,6
bias,cInfo,0.10835229502555414,39,6
drift,0,-0.014847669057392637,39,1
drift,oDel,0.07971377279127254,39,1
drift,cInfo,0.4040000633129484,39,1
thresh,0,1.0384153615836398,39,1
thresh,oDel,8.641402184848512e-4,39,1
thresh,cInfo,0.03551011288090968,39,1
bias,0,0.008688395119997638,39,1
bias,oDel,0.03468883131876963,39,1
bias,cInfo,-0.07897079033919079,39,1
drift,0,-0.24632587965430508,3,6
drift,oDel,0.051699786033922855,3,6
drift,cInfo,-0.050334099671730706,3,6
thresh,0,0.8441637518753563,3,6
thresh,oDel,-0.002267528783971972,3,6
thresh,cInfo,0.0070254265684363965,3,6
bias,0,-0.07742815268738557,3,6
bias,oDel,0.017400991337797943,3,6
bias,cInfo,-0.224130898661395,3,6
drift,0,0.026523579879037387,3,1
drift,oDel,0.037632665209929715,3,1
drift,cInfo,0.4252277485704415,3,1
thresh,0,0.9322597048999544,3,1
thresh,oDel,0.0017740428735886964,3,1
thresh,cInfo,-0.024006145950515593,3,1
bias,0,0.11277763232807503,3,1
bias,oDel,0.02334782346465157,3,1
bias,cInfo,0.1228814175006745,3,1
drift,0,-0.2955647419876106,40,6
drift,oDel,0.032566531425476164,40,6
drift,cInfo,-0.8255343160521287,40,6
thresh,0,0.8295771686553333,40,6
thresh,oDel,3.2157806700852415e-4,40,6
thresh,cInfo,0.062475798762401356,40,6
bias,0,-0.03182618150192967,40,6
bias,oDel,0.010409012171118963,40,6
bias,cInfo,-0.14977130197804348,40,6
drift,0,0.018971723819822865,40,1
drift,oDel,0.07937814913616811,40,1
drift,cInfo,-0.1805794356112626,40,1
thresh,0,0.8119265558472014,40,1
thresh,oDel,0.001134978627345638,40,1
thresh,cInfo,0.0010598842642494351,40,1
bias,0,-0.07148547548167627,40,1
bias,oDel,0.004124164355626496,40,1
bias,cInfo,-0.09350116489903443,40,1
drift,0,-0.02638547528374749,41,6
drift,oDel,0.02448121241538831,41,6
drift,cInfo,-0.3557558252095935,41,6
thresh,0,0.8582250447165513,41,6
thresh,oDel,0.0021891699195637463,41,6
thresh,cInfo,-0.010300225731113865,41,6
bias,0,0.0026656388453062396,41,6
bias,oDel,0.009924207051540712,41,6
bias,cInfo,-0.14394268879085248,41,6
drift,0,-0.2349525970858813,41,1
drift,oDel,0.0385527806215773,41,1
drift,cInfo,0.27132099881091587,41,1
thresh,0,0.9011717225802912,41,1
thresh,oDel,0.001706953852502225,41,1
thresh,cInfo,-0.027026436997356563,41,1
bias,0,0.15156974347971475,41,1
bias,oDel,0.011411283155014012,41,1
bias,cInfo,0.17620018043552838,41,1
drift,0,0.10328810023740707,42,6
drift,oDel,0.04055959202094818,42,6
drift,cInfo,-1.0883782743433186,42,6
thresh,0,1.1998693002440388,42,6
thresh,oDel,0.0025674315057702974,42,6
thresh,cInfo,0.0738821201622233,42,6
bias,0,0.006896531348485668,42,6
bias,oDel,0.010499750890782812,42,6
bias,cInfo,0.2501162403811913,42,6
drift,0,-0.11396334545720319,42,1
drift,oDel,0.09627266398457487,42,1
drift,cInfo,0.12260339001077906,42,1
thresh,0,1.2216850018494438,42,1
thresh,oDel,-0.004356054469951831,42,1
thresh,cInfo,-0.14140653451043284,42,1
bias,0,0.021103033692231987,42,1
bias,oDel,0.006675065521558904,42,1
bias,cInfo,-0.2573640608389143,42,1
drift,0,-0.018098110965455598,43,6
drift,oDel,0.05480909869967413,43,6
drift,cInfo,0.12418746419653828,43,6
thresh,0,1.0563627611331516,43,6
thresh,oDel,-3.4089169426302794e-4,43,6
thresh,cInfo,-0.016752280032754127,43,6
bias,0,-0.09527014985217375,43,6
bias,oDel,0.012836804121176569,43,6
bias,cInfo,0.13412494726599639,43,6
drift,0,-6.022792533287892e-5,43,1
drift,oDel,0.06945633473441887,43,1
drift,cInfo,0.15894573190619338,43,1
thresh,0,1.0578424035642071,43,1
thresh,oDel,0.003794495728975003,43,1
thresh,cInfo,0.011776997476386237,43,1
bias,0,-0.06118439990597013,43,1
bias,oDel,0.0378268199616102,43,1
bias,cInfo,0.11495980826732644,43,1
drift,0,-0.28851719367809964,44,6
drift,oDel,0.0186467104493936,44,6
drift,cInfo,-0.19823430954942867,44,6
thresh,0,0.6662998178442284,44,6
thresh,oDel,-0.0012477989432797907,44,6
thresh,cInfo,0.04975857318181248,44,6
bias,0,-0.01163052101269152,44,6
bias,oDel,0.005578576047478148,44,6
bias,cInfo,-0.010016031785147338,44,6
drift,0,-0.2448030625443011,44,1
drift,oDel,0.08181654067020072,44,1
drift,cInfo,-0.18397549912974315,44,1
thresh,0,0.7175583257327965,44,1
thresh,oDel,-5.691083036444152e-4,44,1
thresh,cInfo,-0.029396289010562553,44,1
bias,0,0.09551097825765564,44,1
bias,oDel,-0.016569045437964565,44,1
bias,cInfo,0.3863865301471824,44,1
drift,0,-0.01197859979840692,45,6
drift,oDel,0.03405370873887173,45,6
drift,cInfo,-0.4049120159915753,45,6
thresh,0,1.0496524189707253,45,6
thresh,oDel,-0.0017422215068124273,45,6
thresh,cInfo,-0.010849298976828303,45,6
bias,0,-0.09169248469881008,45,6
bias,oDel,0.0067768819047430385,45,6
bias,cInfo,0.26171630341100316,45,6
drift,0,-0.23077811459190162,45,1
drift,oDel,0.06120595109615665,45,1
drift,cInfo,-0.33494662381012263,45,1
thresh,0,1.1290452271183709,45,1
thresh,oDel,-0.002539257221951614,45,1
thresh,cInfo,-0.07611218920458769,45,1
bias,0,0.13396157046649226,45,1
bias,oDel,0.02970188408460144,45,1
bias,cInfo,0.03615861347514697,45,1
drift,0,-0.14148364076340353,46,6
drift,oDel,0.017854253521614988,46,6
drift,cInfo,-0.9506603299261409,46,6
thresh,0,0.7049204264590005,46,6
thresh,oDel,-0.00198659361671371,46,6
thresh,cInfo,-0.011684722287280154,46,6
bias,0,0.09366466568148457,46,6
bias,oDel,0.0055258043898113104,46,6
bias,cInfo,-0.015449918225451565,46,6
drift,0,0.2867700794415694,46,1
drift,oDel,0.07634459828748115,46,1
drift,cInfo,0.5505462260676666,46,1
thresh,0,1.0430447764942274,46,1
thresh,oDel,1.7465602007278117e-5,46,1
thresh,cInfo,-2.4606957117395326e-4,46,1
bias,0,-0.05250907275695643,46,1
bias,oDel,0.030001932547416944,46,1
bias,cInfo,-0.2521620894868241,46,1
drift,0,0.27549349891148095,47,6
drift,oDel,0.01239706708897476,47,6
drift,cInfo,-0.618095097006352,47,6
thresh,0,0.6001988013316127,47,6
thresh,oDel,8.996534671104824e-4,47,6
thresh,cInfo,0.015479742309750428,47,6
bias,0,0.0066056001405161435,47,6
bias,oDel,0.03059999048242064,47,6
bias,cInfo,-0.03980208557760101,47,6
drift,0,-0.025885911537754963,47,1
drift,oDel,0.05613840531453909,47,1
drift,cInfo,-0.06346019985140239,47,1
thresh,0,0.4921908836693004,47,1
thresh,oDel,-2.4231410928547703e-4,47,1
thresh,cInfo,0.043803816991702056,47,1
bias,0,0.08541842373667352,47,1
bias,oDel,0.03359834197824469,47,1
bias,cInfo,0.3153907552246238,47,1
drift,0,0.015739300889545955,48,6
drift,oDel,0.04742502364889652,48,6
drift,cInfo,-0.10952822654669722,48,6
thresh,0,1.003189924340996,48,6
thresh,oDel,0.002753786712074402,48,6
thresh,cInfo,-0.03227405723603666,48,6
bias,0,-0.022698164777103957,48,6
bias,oDel,-0.007007858434287048,48,6
bias,cInfo,0.4368969312724509,48,6
drift,0,0.14338933722893615,48,1
drift,oDel,0.06140816997009124,48,1
drift,cInfo,0.2350401149685359,48,1
thresh,0,0.9282328686132033,48,1
thresh,oDel,0.003551560997300548,48,1
thresh,cInfo,-0.03869270163004574,48,1
bias,0,0.06795974887272294,48,1
bias,oDel,-7.475132458827794e-4,48,1
bias,cInfo,-0.05317708552834573,48,1
drift,0,-0.05870790226404731,49,6
drift,oDel,0.04923520061600597,49,6
drift,cInfo,-0.44439021974744974,49,6
thresh,0,0.9419571879097745,49,6
thresh,oDel,0.0010431945938212436,49,6
thresh,cInfo,-0.001621272043733717,49,6
bias,0,0.10920593622473007,49,6
bias,oDel,-9.03696010874425e-4,49,6
bias,cInfo,0.06108377517791617,49,6
drift,0,0.02952650954081663,49,1
drift,oDel,0.08505617656525154,49,1
drift,cInfo,0.8366208094206953,49,1
thresh,0,0.9433166271721881,49,1
thresh,oDel,-0.0036642631915658488,49,1
thresh,cInfo,-0.03484400321513819,49,1
bias,0,0.0807963429730163,49,1
bias,oDel,0.007157137735800585,49,1
bias,cInfo,-0.4825000023235137,49,1
drift,0,-0.1363812973938346,4,6
drift,oDel,0.02086864279488313,4,6
drift,cInfo,-0.03931447009794088,4,6
thresh,0,0.7631829104229303,4,6
thresh,oDel,5.159487806005977e-4,4,6
thresh,cInfo,-0.02286887940648487,4,6
bias,0,-0.03383200419476551,4,6
bias,oDel,0.0045151178923493514,4,6
bias,cInfo,-0.06779970322862114,4,6
drift,0,-0.13791189096098638,4,1
drift,oDel,0.05404940229820143,4,1
drift,cInfo,0.3654922950509682,4,1
thresh,0,0.7461983324433139,4,1
thresh,oDel,-5.628434531599899e-4,4,1
thresh,cInfo,-0.03195079987254929,4,1
bias,0,-0.03329205594301515,4,1
bias,oDel,0.012572477223277654,4,1
bias,cInfo,0.1766585568086927,4,1
drift,0,0.126776361589377,50,6
drift,oDel,0.0445885336005755,50,6
drift,cInfo,-0.11437600099053123,50,6
thresh,0,0.8796521951453257,50,6
thresh,oDel,-8.508390664763486e-4,50,6
thresh,cInfo,-0.00967143184428719,50,6
bias,0,-0.06059760633741379,50,6
bias,oDel,0.004883328172274287,50,6
bias,cInfo,-0.15813416279547154,50,6
drift,0,-0.027300869574454732,50,1
drift,oDel,0.07463781376298392,50,1
drift,cInfo,-0.0698181994626512,50,1
thresh,0,0.9860701659530041,50,1
thresh,oDel,-0.003022126745599962,50,1
thresh,cInfo,-0.049306457707699224,50,1
bias,0,-0.06597518470844338,50,1
bias,oDel,0.0037680915166875386,50,1
bias,cInfo,-0.14086571549521243,50,1
drift,0,-0.14400548087461457,51,6
drift,oDel,0.023645111705800567,51,6
drift,cInfo,-0.6871756270685724,51,6
thresh,0,0.6015262193065655,51,6
thresh,oDel,-2.849288116800388e-4,51,6
thresh,cInfo,-0.055479586074933994,51,6
bias,0,-0.06782468879953873,51,6
bias,oDel,0.016845758204674263,51,6
bias,cInfo,-0.06790040670216033,51,6
drift,0,-0.2742867055267675,51,1
drift,oDel,0.07389901012864744,51,1
drift,cInfo,-0.08921625386426187,51,1
thresh,0,0.792684650094369,51,1
thresh,oDel,0.003796977116610163,51,1
thresh,cInfo,0.00570321384309797,51,1
bias,0,0.14285707561939875,51,1
bias,oDel,0.017211560107681476,51,1
bias,cInfo,-0.06301945979329801,51,1
drift,0,-0.09037090920707029,52,6
drift,oDel,0.04243367021883234,52,6
drift,cInfo,-0.8259770999907088,52,6
thresh,0,0.9019942525575255,52,6
thresh,oDel,-1.559363803524104e-4,52,6
thresh,cInfo,0.014283032601991541,52,6
bias,0,-0.11426282975114949,52,6
bias,oDel,0.007356952793946499,52,6
bias,cInfo,0.05950047123228726,52,6
drift,0,-0.044372205568721394,52,1
drift,oDel,0.04463665888098699,52,1
drift,cInfo,-0.46072421547542347,52,1
thresh,0,0.9899650128581654,52,1
thresh,oDel,0.0038454722421245933,52,1
thresh,cInfo,0.02867517405088667,52,1
bias,0,0.06400289489631394,52,1
bias,oDel,0.034623511436269495,52,1
bias,cInfo,0.013336614663122604,52,1
drift,0,0.1800167779111525,53,6
drift,oDel,0.012066289877784145,53,6
drift,cInfo,0.20822497203504642,53,6
thresh,0,0.7170510344713149,53,6
thresh,oDel,6.758349054427091e-4,53,6
thresh,cInfo,-0.0491450438422226,53,6
bias,0,-0.07592486317959757,53,6
bias,oDel,0.010501331384295414,53,6
bias,cInfo,0.2528208616812826,53,6
drift,0,-0.10692507955317351,53,1
drift,oDel,0.03580500696949335,53,1
drift,cInfo,0.2701392254161791,53,1
thresh,0,0.7956904508492545,53,1
thresh,oDel,0.002214890842844958,53,1
thresh,cInfo,0.03803670765110308,53,1
bias,0,-0.023944392807762616,53,1
bias,oDel,0.0123307329834301,53,1
bias,cInfo,0.10173400195831682,53,1
drift,0,0.11798639918774324,54,6
drift,oDel,0.061454012020412216,54,6
drift,cInfo,-0.08347126927307214,54,6
thresh,0,0.7309888699575631,54,6
thresh,oDel,0.002196378637105226,54,6
thresh,cInfo,0.01888270683024455,54,6
bias,0,0.0939258982679777,54,6
bias,oDel,0.011371763601397767,54,6
bias,cInfo,0.0668504763293322,54,6
drift,0,-0.17073122484211092,54,1
drift,oDel,0.11631872355198215,54,1
drift,cInfo,0.05419585550586418,54,1
thresh,0,0.7761069907403173,54,1
thresh,oDel,0.001314788302597832,54,1
thresh,cInfo,-0.04085442530653712,54,1
bias,0,-0.005797890406748718,54,1
